Timestamp,Method,URL,station_id,page,var_ids,start_date,end_date,duration (for graphing)
"4/4/25, 14:32:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=RH_1_Avg&start_date=2025-02-03T14:32:13-10:00&location=hawaii&end_date=2025-04-04T14:32:13-10:00,131,graphing,RH_1_Avg,2025-02-03T14:32:13-10:00,2025-04-04T14:32:13-10:00,
"4/4/25, 14:34:12",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=SWin_1_Avg&start_date=2025-02-03T14:34:12-10:00&location=hawaii&end_date=2025-04-04T14:34:12-10:00,131,graphing,SWin_1_Avg,2025-02-03T14:34:12-10:00,2025-04-04T14:34:12-10:00,
"4/4/25, 14:34:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:34:31-10:00&location=hawaii&end_date=2025-04-04T14:34:31-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:34:31-10:00,2025-04-04T14:34:31-10:00,
"4/4/25, 14:34:42",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-04T14:34:42-10:00&location=hawaii&end_date=2025-04-04T14:34:42-10:00,153,graphing,SWin_1_Avg,2025-01-04T14:34:42-10:00,2025-04-04T14:34:42-10:00,
"4/4/25, 14:35:11",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=Tair_1_Avg&start_date=2025-04-03T14:35:11-10:00&location=hawaii&end_date=2025-04-04T14:35:11-10:00,131,graphing,Tair_1_Avg,2025-04-03T14:35:11-10:00,2025-04-04T14:35:11-10:00,
"4/4/25, 14:35:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:35:31-10:00&location=hawaii&end_date=2025-04-04T14:35:31-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:35:31-10:00,2025-04-04T14:35:31-10:00,
"4/4/25, 14:35:43",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-04-03T14:35:43-10:00&location=hawaii&end_date=2025-04-04T14:35:43-10:00,153,graphing,SWin_1_Avg,2025-04-03T14:35:43-10:00,2025-04-04T14:35:43-10:00,
"4/4/25, 14:35:49",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-03-28T14:35:49-10:00&location=hawaii&end_date=2025-04-04T14:35:49-10:00,153,graphing,SWin_1_Avg,2025-03-28T14:35:49-10:00,2025-04-04T14:35:49-10:00,
"4/4/25, 14:36:33",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-01T00:00:00-10:00&location=hawaii&end_date=2025-03-31T00:00:00-10:00,153,graphing,SWin_1_Avg,2025-01-01T00:00:00-10:00,2025-03-31T00:00:00-10:00,
"4/4/25, 14:40:10",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-01T00:00:00-10:00&location=hawaii&end_date=2025-03-31T00:00:00-10:00,153,graphing,SWin_1_Avg,2025-01-01T00:00:00-10:00,2025-03-31T00:00:00-10:00,
"4/4/25, 17:13:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=1313&location=american_samoa",1313,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 17:13:14",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1313&var_ids=Tair_1_Avg&start_date=2025-04-03T17:13:14-10:00&location=american_samoa&end_date=2025-04-04T17:13:14-10:00,1313,graphing,Tair_1_Avg,2025-04-03T17:13:14-10:00,2025-04-04T17:13:14-10:00,
"4/4/25, 17:13:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=1313&location=american_samoa",1313,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 17:16:27",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0119",119,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/5/25, 9:47:47",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0116",116,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/5/25, 15:17:51",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0144",144,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 9:30:13",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0116",116,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 13:09:39",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 13:09:44",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-05T13:09:44-10:00&location=hawaii&end_date=2025-04-06T13:09:44-10:00,531,graphing,Tair_1_Avg,2025-04-05T13:09:44-10:00,2025-04-06T13:09:44-10:00,
"4/6/25, 13:09:50",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-04-05T13:09:50-10:00&location=hawaii&end_date=2025-04-06T13:09:50-10:00",531,graphing,"Tair_1_Avg,Tair_2_Avg",2025-04-05T13:09:50-10:00,2025-04-06T13:09:50-10:00,
"4/6/25, 13:10:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-03-07T13:10:11-10:00&location=hawaii&end_date=2025-04-06T13:10:11-10:00",531,graphing,"Tair_1_Avg,Tair_2_Avg",2025-03-07T13:10:11-10:00,2025-04-06T13:10:11-10:00,
"4/6/25, 13:10:39",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RH_1_Avg,RH_2_Avg&start_date=2025-03-07T13:10:39-10:00&location=hawaii&end_date=2025-04-06T13:10:39-10:00",531,graphing,"RH_1_Avg,RH_2_Avg",2025-03-07T13:10:39-10:00,2025-04-06T13:10:39-10:00,
"4/6/25, 13:11:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-07T13:11:01-10:00&location=hawaii&end_date=2025-04-06T13:11:01-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-07T13:11:01-10:00,2025-04-06T13:11:01-10:00,
"4/6/25, 13:11:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=Tair_1_Avg&start_date=2025-04-05T13:11:31-10:00&location=hawaii&end_date=2025-04-06T13:11:31-10:00,118,graphing,Tair_1_Avg,2025-04-05T13:11:31-10:00,2025-04-06T13:11:31-10:00,
"4/6/25, 13:11:43",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-30T13:11:43-10:00&location=hawaii&end_date=2025-04-06T13:11:43-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-30T13:11:43-10:00,2025-04-06T13:11:43-10:00,
"4/6/25, 13:11:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-07T13:11:48-10:00&location=hawaii&end_date=2025-04-06T13:11:48-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-07T13:11:48-10:00,2025-04-06T13:11:48-10:00,
"4/6/25, 13:12:52",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-05T13:12:52-10:00&location=hawaii&end_date=2025-04-06T13:12:52-10:00,531,graphing,Tair_1_Avg,2025-04-05T13:12:52-10:00,2025-04-06T13:12:52-10:00,
"4/6/25, 13:13:03",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-02-05T13:13:03-10:00&location=hawaii&end_date=2025-04-06T13:13:03-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg",2025-02-05T13:13:03-10:00,2025-04-06T13:13:03-10:00,
"4/6/25, 13:14:02",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-02-05T13:14:02-10:00&location=hawaii&end_date=2025-04-06T13:14:02-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-02-05T13:14:02-10:00,2025-04-06T13:14:02-10:00,
"4/6/25, 13:14:49",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118\&var_ids=Tair_1_Avg&start_date=2025-04-05T13:14:49-10:00&location=hawaii&end_date=2025-04-06T13:14:49-10:00,0118\,graphing,Tair_1_Avg,2025-04-05T13:14:49-10:00,2025-04-06T13:14:49-10:00,
"4/6/25, 13:14:57",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=Tair_1_Avg&start_date=2025-04-05T13:14:57-10:00&location=hawaii&end_date=2025-04-06T13:14:57-10:00,118,graphing,Tair_1_Avg,2025-04-05T13:14:57-10:00,2025-04-06T13:14:57-10:00,
"4/6/25, 13:15:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-02-05T13:15:11-10:00&location=hawaii&end_date=2025-04-06T13:15:11-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-02-05T13:15:11-10:00,2025-04-06T13:15:11-10:00,
"4/6/25, 13:15:21",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-01-06T13:15:21-10:00&location=hawaii&end_date=2025-04-06T13:15:21-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-01-06T13:15:21-10:00,2025-04-06T13:15:21-10:00,
"4/7/25, 12:53:50",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/7/25, 12:53:54",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/7/25, 12:56:19",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 12:56:30",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-06T12:56:30-10:00&location=hawaii&end_date=2025-04-07T12:56:30-10:00,531,graphing,Tair_1_Avg,2025-04-06T12:56:30-10:00,2025-04-07T12:56:30-10:00,
"4/7/25, 12:56:34",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:19:23",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:19:28",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:19:28-10:00&location=hawaii&end_date=2025-04-07T13:19:28-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:19:28-10:00,2025-04-07T13:19:28-10:00,
"4/7/25, 13:19:35",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-04-06T13:19:35-10:00&location=hawaii&end_date=2025-04-07T13:19:35-10:00",115,graphing,"Tair_1_Avg,Tair_2_Avg",2025-04-06T13:19:35-10:00,2025-04-07T13:19:35-10:00,
"4/7/25, 13:19:56",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RH_1_Avg,RH_2_Avg&start_date=2025-04-06T13:19:56-10:00&location=hawaii&end_date=2025-04-07T13:19:56-10:00",115,graphing,"RH_1_Avg,RH_2_Avg",2025-04-06T13:19:56-10:00,2025-04-07T13:19:56-10:00,
"4/7/25, 13:20:02",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:21:15",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:21:15-10:00&location=hawaii&end_date=2025-04-07T13:21:15-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:21:15-10:00,2025-04-07T13:21:15-10:00,
"4/7/25, 13:21:38",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SWin_1_Avg,Rnet_1_Avg&start_date=2025-03-31T13:21:37-10:00&location=hawaii&end_date=2025-04-07T13:21:37-10:00",115,graphing,"SWin_1_Avg,Rnet_1_Avg",2025-03-31T13:21:37-10:00,2025-04-07T13:21:37-10:00,
"4/7/25, 13:21:58",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SWin_1_Avg,Albedo_1_Avg&start_date=2025-03-31T13:21:58-10:00&location=hawaii&end_date=2025-04-07T13:21:58-10:00",115,graphing,"SWin_1_Avg,Albedo_1_Avg",2025-03-31T13:21:58-10:00,2025-04-07T13:21:58-10:00,
"4/7/25, 13:22:23",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg,Tsrf_1_Avg&start_date=2025-03-31T13:22:23-10:00&location=hawaii&end_date=2025-04-07T13:22:23-10:00",115,graphing,"Tair_1_Avg,Tsrf_1_Avg",2025-03-31T13:22:23-10:00,2025-04-07T13:22:23-10:00,
"4/7/25, 13:23:35",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-31T13:23:35-10:00&location=hawaii&end_date=2025-04-07T13:23:35-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-31T13:23:35-10:00,2025-04-07T13:23:35-10:00,
"4/7/25, 13:24:16",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-04-06T13:24:16-10:00&location=hawaii&end_date=2025-04-07T13:24:16-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-04-06T13:24:16-10:00,2025-04-07T13:24:16-10:00,
"4/7/25, 13:25:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:26:18",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:26:18-10:00&location=hawaii&end_date=2025-04-07T13:26:18-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:26:18-10:00,2025-04-07T13:26:18-10:00,
"4/7/25, 13:26:25",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-04-06T13:26:25-10:00&location=hawaii&end_date=2025-04-07T13:26:25-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg",2025-04-06T13:26:25-10:00,2025-04-07T13:26:25-10:00,
"4/7/25, 13:28:20",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-03-08T13:28:20-10:00&location=hawaii&end_date=2025-04-07T13:28:20-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg",2025-03-08T13:28:20-10:00,2025-04-07T13:28:20-10:00,
"4/7/25, 13:29:06",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-08T13:29:06-10:00&location=hawaii&end_date=2025-04-07T13:29:06-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-08T13:29:06-10:00,2025-04-07T13:29:06-10:00,
"4/7/25, 13:29:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SM_1_Avg,SM_2_Avg,SM_3_Avg&start_date=2025-03-08T13:29:48-10:00&location=hawaii&end_date=2025-04-07T13:29:48-10:00",115,graphing,"SM_1_Avg,SM_2_Avg,SM_3_Avg",2025-03-08T13:29:48-10:00,2025-04-07T13:29:48-10:00,
"4/7/25, 13:30:45",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-08T13:30:45-10:00&location=hawaii&end_date=2025-04-07T13:30:45-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-08T13:30:45-10:00,2025-04-07T13:30:45-10:00,
"4/7/25, 13:31:04",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_3_Avg&start_date=2025-03-08T13:31:04-10:00&location=hawaii&end_date=2025-04-07T13:31:04-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_3_Avg",2025-03-08T13:31:04-10:00,2025-04-07T13:31:04-10:00,
"4/7/25, 13:31:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:32:35",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:32:35-10:00&location=hawaii&end_date=2025-04-07T13:32:35-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:32:35-10:00,2025-04-07T13:32:35-10:00,
"4/7/25, 13:32:44",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s&start_date=2025-03-31T13:32:44-10:00&location=hawaii&end_date=2025-04-07T13:32:44-10:00,115,graphing,RF_1_Tot300s,2025-03-31T13:32:44-10:00,2025-04-07T13:32:44-10:00,
"4/7/25, 13:33:42",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:34:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:34:33",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 14:27:57",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:34:59",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:35:01",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-06T17:35:01-10:00&location=hawaii&end_date=2025-04-07T17:35:01-10:00,531,graphing,Tair_1_Avg,2025-04-06T17:35:01-10:00,2025-04-07T17:35:01-10:00,
"4/7/25, 17:37:26",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:42:41",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0431",431,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
